"Year","CountryName","CountryCode","PopulationTotal","ChildrenOutOfSchoolPercent","ChildrenOutOfSchoolPrimary","GNIPerCapita","GNI","ChildrenPrimaryAgeTotal","ChildrenPrimaryAgeOfPop"
2012,"Lesotho","LSO",2054718,13.75940990448,45015,"1480","3031281969.74118",327157.925467017,0.1592228
2013,"Lesotho","LSO",2073939,12.7999401092529,41944,"1430","2956463929.83973",327689.033245392,0.1580032
2022,"Lesotho","LSO",2305825,25.1820106506348,89723,"1220","2802292662.53951",356297.99877691,0.1545208
2023,"Lesotho","LSO",2330318,26.8381099700928,96950,"1160","2700197999.96007",361240.043013598,0.1550175
2011,"Liberia","LBR",4181150,59.6699981689453,398826,"500","2100467523.64771",668386.144190575,0.159857
2003,"Liechtenstein","LIE",34000,0.772979974746704,16,"68800","2339157472.71245",2069.91132017916,0.0608797
2001,"Lithuania","LTU",3470818,0.311410009860992,639,"3450","11991670065.7639",205195.71618306,0.0591203
2002,"Lithuania","LTU",3443067,0.250869989395142,480,"3820","13154225027.9668",191334.165221316,0.0555709
2003,"Lithuania","LTU",3415213,0.110509999096394,197,"4700","16040367647.4566",178264.411918205,0.0521972
2013,"Lithuania","LTU",2957689,0.137899994850159,148,"15340","45363126790.4767",107324.151941279,0.0362865
2021,"Lithuania","LTU",2800839,0.266880005598068,307,"21850","61194085771.2528",115032.971208174,0.0410709
2001,"Luxembourg","LUX",441525,3.18755006790161,1067,"45000","19870608653.1123",33473.9840087411,0.0758145
2002,"Luxembourg","LUX",446175,2.74407005310059,934,"42520","18969331997.3818",34037.0319243363,0.0762863
2003,"Luxembourg","LUX",451630,4.41155004501343,1517,"46050","20798276249.5459",34387.0064834634,0.0761398
2011,"Luxembourg","LUX",518347,4.96324014663696,1809,"79210","41055751222.8084",36447.9643650884,0.0703158
2012,"Luxembourg","LUX",530946,1.93862998485565,695,"87950","46699278901.5387",35850.059342384,0.0675211
2013,"Luxembourg","LUX",543360,2.71701002120972,980,"85160","46271724216.1672",36069.0609291042,0.0663815
2021,"Luxembourg","LUX",640064,1.65278995037079,681,"87610","56073557812.8873",41203.0578868914,0.0643733
2001,"Macao SAR, China","MAC",439122,12.3770704269409,5462,"15720","6902202102.5748",44129.9904710163,0.100496
2002,"Macao SAR, China","MAC",449665,9.4634895324707,3930,"16260","7309695661.80603",41528.0218413679,0.0923532
2003,"Macao SAR, China","MAC",462533,9.42368984222412,3756,"17750","8210805266.09766",39856.9993589001,0.0861711
2011,"Macao SAR, China","MAC",571003,7.07964992523193,1640,"52570","30016114199.3131",23164.9872143399,0.0405689
2012,"Macao SAR, China","MAC",582766,8.94736957550049,2040,"58830","34285818013.8592",22799.9970581956,0.0391238
2013,"Macao SAR, China","MAC",593374,7.74887990951538,1728,"67640","40132904593.9746",22299.997163178,0.0375817
2021,"Macao SAR, China","MAC",686607,12.7311601638794,5067,"46530","31950549076.1978",39799.9862917128,0.0579662
2022,"Macao SAR, China","MAC",695168,16.3325595855713,7072,"43940","30548307810.7422",43300.0104052743,0.0622871
2001,"Madagascar","MDG",16709665,35.5849914550781,845173,"290","4894076064.73833",2375082.76787682,0.1421383
2002,"Madagascar","MDG",17211934,35.2335090637207,867491,"270","4622223173.48178",2462119.22414858,0.1430472
2003,"Madagascar","MDG",17724310,25.9843196868896,662194,"330","5797339441.46041",2548436.93419501,0.143782
2001,"Malaysia","MYS",23542517,1.96631002426147,60673,"3570","84094636681.4591",3085627.35537028,0.1310662
2002,"Malaysia","MYS",24142445,5.36149978637695,170459,"3800","91743300830.5243",3179315.6167444,0.1316899
2003,"Malaysia","MYS",24739411,6.13578987121582,199214,"4160","102820336730.086",3246753.9498794,0.1312381
2011,"Malaysia","MYS",29184133,4.60451984405518,150064,"8890","259323201607.101",3259058.60073,0.1116723
2012,"Malaysia","MYS",29660212,3.93333005905151,127308,"9980","295984817183.014",3236646.76212551,0.1091242
2013,"Malaysia","MYS",30134807,3.45499992370605,111014,"10600","319543452609.257",3213140.44721944,0.1066256
2021,"Malaysia","MYS",33573874,3.97199988365173,121231,"10740","360479141371.738",3052140.06926264,0.0909082
2022,"Malaysia","MYS",33938221,4.69299983978271,145204,"11830","401460796456.317",3094055.08112532,0.0911673
2001,"Maldives","MDV",287324,1.60804998874664,915,"2230","642119785.651359",56901.2161564192,0.1980385
2002,"Maldives","MDV",292284,2.34352993965149,1309,"2640","771889610.127222",55855.9111130734,0.1911015
2011,"Maldives","MDV",374440,4.64400005340576,1858,"6690","2505900782.24763",40008.6128043302,0.1068492
2012,"Maldives","MDV",387539,6.19600009918213,2454,"6790","2630682541.98272",39606.1969128104,0.1021993
2013,"Maldives","MDV",400728,6.61299991607666,2637,"7040","2820138520.59271",39876.0023206604,0.0995089
2002,"Mali","MLI",11952660,50.8376388549805,990059,"280","3394425291.88085",1947492.09896282,0.1629338
2003,"Mali","MLI",12342165,50.4510192871094,1004826,"340","4200678273.77554",1991686.22200016,0.1613725
2011,"Mali","MLI",16039734,33.5320205688477,878193,"710","11388475957.1545",2618968.33266251,0.16328
2012,"Mali","MLI",16514687,35.9712982177734,984188,"710","11742715075.9884",2736036.9204404,0.165673
2013,"Mali","MLI",17004033,40.260311126709,1148183,"750","12753693661.6027",2851897.98058537,0.1677189
2011,"Malta","MLT",416268,0.0527300015091896,13,"22120","9208010444.70326",24653.896506592,0.059226
2012,"Malta","MLT",420028,0.267879992723465,63,"22160","9307121222.12237",23517.9937700818,0.0559915
2013,"Malta","MLT",425967,0.885439991950989,207,"23370","9953709719.98462",23378.2076574036,0.0548827
2021,"Malta","MLT",518536,5.06799983978271,1431,"30830","15987829430.0216",28235.9914214471,0.0544533
2022,"Malta","MLT",531113,6.87698984146118,1988,"33330","17702722121.3026",28907.9967519278,0.0544291
2002,"Marshall Islands","MHL",54496,22.501350402832,2087,"2930","159455521.414891",9274.9988895659,0.170196
2011,"Marshall Islands","MHL",52971,0.0513300001621246,4,"3780","200461027.846939",7792.71378797213,0.1471128
2021,"Marshall Islands","MHL",42050,2.70314002037048,168,"6520","274257975.823204",6214.99436706851,0.1478001
2022,"Marshall Islands","MHL",41569,2.44869995117188,142,"7270","302098763.248065",5798.99550094093,0.1395029
2001,"Mauritania","MRT",2761823,39.6572418212891,182900,"640","1758070531.05002",461202.019102131,0.1669919
2002,"Mauritania","MRT",2821703,40.6856994628906,193679,"640","1813739782.46867",476037.041409733,0.1687056
2003,"Mauritania","MRT",2883326,37.9200706481934,185381,"710","2037395321.70586",488873.034335531,0.1695518
2011,"Mauritania","MRT",3524249,28.9379196166992,162801,"1630","5751462196.1189",562587.090421153,0.1596332
2012,"Mauritania","MRT",3636113,30.9363994598389,180650,"1790","6515882182.70483",583939.964424486,0.1605946
2013,"Mauritania","MRT",3742959,29.5913791656494,180653,"1890","7071971795.27999",610491.991565258,0.1631041
2001,"Mauritius","MUS",1196287,0.392390012741089,506,"4030","4817629293.09816",128953.333053834,0.1077946
2002,"Mauritius","MUS",1204621,0.281360000371933,357,"4010","4828873059.51301",126883.707537702,0.1053308
2003,"Mauritius","MUS",1213370,0.306569993495941,380,"4470","5423787324.49278",123952.117970421,0.1021553
2011,"Mauritius","MUS",1252404,2.21147990226746,2529,"8400","10513944315.4092",114357.810686273,0.0913106
2012,"Mauritius","MUS",1255882,5.08915996551514,5662,"9550","11998245252.2237",111256.082307621,0.088588
2013,"Mauritius","MUS",1258927,3.40170001983643,3687,"10090","12697050861.439",108386.982347059,0.0860947
2021,"Mauritius","MUS",1266334,3.27125000953674,2675,"10280","13013705130.6871",81773.0223065042,0.0645746
2001,"Mexico","MEX",99394288,0.171069994568825,23211,"7150","711149053162.369",13568130.4360256,0.1365082
2002,"Mexico","MEX",100917081,0.25093001127243,34103,"7540","760703335255.092",13590642.1982244,0.1346714
2003,"Mexico","MEX",102429341,0.271899998188019,36972,"7820","800913409249.227",13597646.2840702,0.1327515
2011,"Mexico","MEX",114150481,0.207129999995232,27853,"9850","1124224673070.97",13447110.5106171,0.1178016
2012,"Mexico","MEX",115755909,0.233600005507469,31456,"10590","1226189349281.51",13465753.1071823,0.1163289
2013,"Mexico","MEX",117290686,0.269670009613037,36338,"10810","1267698359906.69",13474987.4678846,0.1148854
2021,"Mexico","MEX",126705138,0.333270013332367,44228,"9920","1256692660066.2",13270920.944181,0.1047386
2022,"Mexico","MEX",127504125,0.341919988393784,45259,"10810","1378549223917.19",13236722.4895539,0.1038141
2021,"Micronesia, Fed. Sts.","FSM",113131,15.793999671936,2219,"3970","448679940.53847",14049.6393952881,0.1241891
2022,"Micronesia, Fed. Sts.","FSM",114164,15.9589996337891,2204,"4050","462841062.790387",13810.3894390322,0.1209697
2001,"Moldova","MDA",2918135,0,0,"500","1462434749.09049",NA,NA
2002,"Moldova","MDA",2911385,0,0,"590","1709523909.47685",NA,NA
2003,"Moldova","MDA",2903198,1.09853005409241,2347,"710","2059597732.9437",213649.138797487,0.073591
2011,"Moldova","MDA",2860699,8.0731897354126,11940,"2730","7804616227.71808",147896.932827255,0.0516996
2012,"Moldova","MDA",2860324,8.0950403213501,11918,"3140","8968494800.46568",147225.949802463,0.0514718
2013,"Moldova","MDA",2859558,7.92692995071411,11690,"3620","10360127535.6851",147471.973042311,0.0515716
2021,"Moldova","MDA",2595809,0.337060004472733,433,"5270","13675309065.8887",128463.773290856,0.0494889
2022,"Moldova","MDA",2538894,0.354409992694855,459,"5500","13965458391.4315",129511.020981622,0.0510108
2001,"Mongolia","MNG",2472601,7.25558996200562,18200,"470","1168592644.48361",250841.076953156,0.1014483
2002,"Mongolia","MNG",2494617,7.573890209198,18041,"520","1293142869.67544",238199.914465229,0.0954856
2003,"Mongolia","MNG",2516454,13.4143695831299,30159,"600","1517095332.65258",224826.070379993,0.0893424
2011,"Mongolia","MNG",2743938,1.95340001583099,4422,"2610","7173895900.04318",226374.524632061,0.0824999
2012,"Mongolia","MNG",2792349,3.22550988197327,7254,"3690","10305289418.4861",224894.67604924,0.0805396
2013,"Mongolia","MNG",2845153,4.99895000457764,11414,"4390","12492493729.2599",228327.948660178,0.0802516
2021,"Mongolia","MNG",3347782,5.38899993896484,20249,"3730","12474522178.2397",375746.896072327,0.1122376
2022,"Mongolia","MNG",3398366,5.21799993515015,20338,"4260","14468414681.7794",389766.198788095,0.1146922
2003,"Montenegro","MNE",612267,2.22418999671936,803,"2440","1491370006.83984",36103.0308195078,0.0589662
2011,"Montenegro","MNE",620079,1.0958399772644,442,"7260","4501618876.65484",40334.356217172,0.0650471
2012,"Montenegro","MNE",620601,2.5735399723053,1014,"7000","4344797884.57959",39400.9811742574,0.0634884
2021,"Montenegro","MNE",619211,1.34792995452881,517,"9370","5800492966.22697",38355.1087549446,0.0619419
2022,"Montenegro","MNE",617213,0.102909997105598,39,"10480","6466485168.20038",37897.1927868012,0.0614005
2001,"Morocco","MAR",28930097,16.776159286499,659702,"1570","45923769235.5675",3932378.01772013,0.1359269
2002,"Morocco","MAR",29301817,14.0764904022217,550342,"1540","45666838821.5401",3909653.50221913,0.133427
2003,"Morocco","MAR",29661270,12.3483200073242,478231,"1740","52122728427.0364",3872842.6192093,0.130569
2011,"Morocco","MAR",32903699,7.10124015808105,260509,"3260","108664580345.108",3668500.06760505,0.111492
2012,"Morocco","MAR",33352169,7.52308988571167,276599,"3230","109312276470.637",3676667.4890504,0.1102377
2013,"Morocco","MAR",33803527,6.06844997406006,223948,"3350","114743252043.44",3690365.75991033,0.109171
2021,"Morocco","MAR",37076584,0.340330004692078,13854,"3620","136140199773.262",4070754.79945847,0.1097931
2022,"Morocco","MAR",37457971,0.527440011501312,21600,"3670","139595102047.718",4095252.45127261,0.1093293
2001,"Mozambique","MOZ",18220716,37.8819618225098,1291749,"340","6150436267.30603",3409931.63461886,0.1871459
2002,"Mozambique","MOZ",18694946,42.0403900146484,1472819,"310","5726434216.46666",3503342.855494,0.1873952
2011,"Mozambique","MOZ",23760421,8.05012989044189,372694,"570","13481443071.3824",4629664.42867597,0.1948477
2012,"Mozambique","MOZ",24487611,7.35719013214111,350082,"620","15218785502.9865",4758365.54054256,0.1943173
2013,"Mozambique","MOZ",25251731,5.79888010025024,283223,"690","17384565800.9707",4884098.22420329,0.1934164
2022,"Mozambique","MOZ",32969518,1.03396999835968,65327,"490","16177949234.6256",6318075.0025278,0.1916338
2001,"Myanmar","MMR",46014826,7.20403003692627,347175,"190","8571857127.04977",4819177.57450285,0.104731
2002,"Myanmar","MMR",46480230,9.09261989593506,436757,"170","7906214370.29517",4803423.05076732,0.1033434
2003,"Myanmar","MMR",46924293,6.36632013320923,304449,"190","8833451179.49137",4782181.75695995,0.1019127
2001,"Namibia","NAM",1856402,11.0772104263306,39209,"2060","3817165063.68488",353960.956693573,0.1906704
2002,"Namibia","NAM",1888525,10.0741996765137,36538,"1970","3726276777.74278",362688.860388406,0.1920487
2003,"Namibia","NAM",1915425,9.94635009765625,36502,"2240","4292709883.18519",366988.891820742,0.1915966
2012,"Namibia","NAM",2167470,2.4070999622345,8305,"5800","12581130542.9934",345020.985015118,0.1591814
2013,"Namibia","NAM",2204510,0.267729997634888,922,"6020","13278829718.1455",344376.800562095,0.1562147
2012,"Nauru","NRU",10444,20.1636905670166,271,"9490","99082229.6547861",1343.99999394603,0.1286863
2022,"Nauru","NRU",12668,10.9664497375488,219,"20920","265061756.330447",1996.9999885209,0.1576413
2003,"Nepal","NPL",25682908,22.0804595947266,774245,"250","6396159225.13986",3506471.39693102,0.1365294
2011,"Nepal","NPL",27266399,2.17547988891602,71650,"630","17130910805.2203",3293526.1946136,0.1207907
2012,"Nepal","NPL",27330694,1.80489003658295,58372,"760","20688275416.3963",3234102.8437672,0.1183323
2021,"Nepal","NPL",30034989,1.34500002861023,39278.19921875,"1230","36938812371.0019",2920312.14745294,0.0972303
2022,"Nepal","NPL",30547580,1.01499998569489,29764.8359375,"1340","41059735664.6951",2932496.19280757,0.0959977
2023,"Nepal","NPL",30896590,3.6010000705719,105716.234375,"1370","42332900721.6582",2935746.52327653,0.0950185
2021,"Netherlands","NLD",17533044,0.191049993038177,2114,"58170","1019894809881.97",1106516.65900745,0.0631104
2013,"New Zealand","NZL",4442100,0.633639991283417,2264,"39950","177471436030.836",357300.680377566,0.0804351
2021,"New Zealand","NZL",5111300,1.3500200510025,5306,"45520","232686142378.605",393031.199504027,0.0768946
2001,"Nicaragua","NIC",5192764,13.8061895370483,115072,"960","5011010313.01018",833481.241809765,0.1605082
2002,"Nicaragua","NIC",5259006,7.48310995101929,62479,"960","5037141515.86117",834933.609274171,0.1587626
2001,"Niger","NER",12031430,70.0103988647461,1322766,"220","2612582298.56742",1889385.03629363,0.1570374
2002,"Niger","NER",12456517,66.6215591430664,1310586,"220","2719856599.01021",1967210.03959932,0.1579262
2003,"Niger","NER",12900790,63.048469543457,1295576,"240","3117553889.84115",2054888.89640217,0.159284
2011,"Niger","NER",17283112,41.1238288879395,1201117,"520","8957171056.61936",2920732.41349434,0.1689934
2012,"Niger","NER",17954407,39.7881889343262,1211988,"540","9768088870.61391",3046099.94187091,0.1696575
2013,"Niger","NER",18653199,36.9688491821289,1117725,"570","10628680701.2069",3023423.84122771,0.1620861
2021,"Niger","NER",25252722,39.1249885559082,1607171,"590","14814409554.6042",4107786.50504501,0.1626671
2022,"Niger","NER",26207977,39.1558303833008,1667236,"580","15121636234.9781",4257950.81774346,0.1624677
2023,"Niger","NER",27202843,39.5859985351562,1841848,"600","16303272745.4944",4652776.40619387,0.1710401
2001,"North Macedonia","MKD",2034882,0.567070007324219,707,"1820","3713223459.64615",124675.96431983,0.0612694
2002,"North Macedonia","MKD",2020157,3.4227499961853,4319,"1850","3738895329.87143",126185.085233031,0.062463
2003,"North Macedonia","MKD",2022725,5.36363983154297,6681,"2120","4282221641.2494",124560.936413176,0.0615808
2012,"North Macedonia","MKD",1929821,10.7968702316284,13644,"5090","9823431762.26937",126369.954508031,0.0654827
2013,"North Macedonia","MKD",1922716,10.0762100219727,12270,"5400","10380253213.8202",121771.975507095,0.0633333
2021,"North Macedonia","MKD",1837114,8.49954986572266,9980,"7050","12951346580.1172",117417.982806922,0.0639144
2022,"North Macedonia","MKD",1831712,9.04668998718262,10526,"7500","13729571774.9582",116351.947672721,0.0635209
2001,"Norway","NOR",4513751,0.527980029582977,2267,"38280","172776219675.842",429372.30065133,0.0951254
2002,"Norway","NOR",4538159,0.546019971370697,2361,"39930","181219751810.343",432401.76619787,0.0952813
2003,"Norway","NOR",4564855,0.578069984912872,2519,"44830","204650140452.595",435760.386414055,0.0954599
2011,"Norway","NOR",4953088,0.194749996066093,827,"90920","450318997522.979",424646.991889714,0.0857338
2012,"Norway","NOR",5018573,0.270639985799789,1150,"99750","500599244376.473",424918.733498137,0.0846692
2013,"Norway","NOR",5079623,0.263069987297058,1122,"104830","532484649632.11",426502.472413564,0.0839634
2021,"Norway","NOR",5408320,0.939869999885559,4216,"83370","450907589616.39",448572.674999027,0.0829412
2001,"Oman","OMN",2374653,14.8328504562378,50471,"7600","18058385876.3098",340265.009405356,0.1432904
2002,"Oman","OMN",2403659,14.6902503967285,50020,"7770","18668123832.3284",340497.940124556,0.1416582
2003,"Oman","OMN",2431600,12.1141996383667,39427,"8140","19782394014.4276",325461.038921064,0.1338465
2011,"Oman","OMN",3206870,0.269719988107681,717,"18870","60519553786.4708",265831.244110003,0.0828943
2012,"Oman","OMN",3535579,1.53327000141144,4442,"22030","77905762594.3588",289707.618091461,0.0819406
2013,"Oman","OMN",3816680,1.08151996135712,3270,"23030","87887349245.0123",302352.255791628,0.0792187
2021,"Oman","OMN",4520471,10.9042901992798,37938,"17960","81180040446.2898",347918.106604552,0.076965
2022,"Oman","OMN",4576298,11.0642404556274,40605,"20020","91616208217.4404",366993.108680568,0.0801943
2021,"Pakistan","PAK",231402117,26.7070007324219,7684793,"1470","340951455392.402",28774451.6016386,0.1243483
2013,"Palau","PLW",17805,3.48291993141174,52,"11580","206250643.884212",1493.00015573205,0.0838529
2021,"Palau","PLW",18024,2.07774996757507,31,"13460","242605812.771372",1491.99857941425,0.0827784
2001,"Panama","PAN",3061024,3.52049994468689,13496,"3860","11826888781.3749",383354.643148569,0.1252374
2002,"Panama","PAN",3120990,0.994029998779297,3832,"3970","12392957094.5992",385501.444091811,0.123519
2011,"Panama","PAN",3688674,3.71076011657715,15546,"8590","31682544504.776",418943.815056949,0.1135757
2012,"Panama","PAN",3754862,4.65888023376465,19702,"9580","35974946812.6744",422891.317471787,0.112625
2013,"Panama","PAN",3821556,6.39917993545532,27297,"10670","40778377633.5791",426570.283619595,0.1116221
2021,"Panama","PAN",4351267,4.27251005172729,19756,"14930","64972117840.4508",462397.975916126,0.1062674
2001,"Paraguay","PRY",5211541,0.740520000457764,5937,"1470","7640907748.78139",801733.916211574,0.1538382
2002,"Paraguay","PRY",5286512,0.678120017051697,5475,"1390","7342525840.06685",807379.204613954,0.1527244
2003,"Paraguay","PRY",5353254,0.732290029525757,5937,"1290","6910095024.22805",810744.344538584,0.1514489
2011,"Paraguay","PRY",5843939,3.56966996192932,26879,"4820","28161163391.5496",752982.776745908,0.1288485
2012,"Paraguay","PRY",5923322,3.99464988708496,29832,"5150","30522238709.7921",746798.864562558,0.1260777
2021,"Paraguay","PRY",6703799,12.2538995742798,92806,"5730","38413518863.984",757358.907974032,0.1129746
2022,"Paraguay","PRY",6780744,11.9459199905396,91610,"5900","40038668416.3582",766872.706937174,0.1130957
2001,"Peru","PER",27014909,0.586059987545013,21723,"1880","50905855268.497",3706617.14869786,0.1372064
2002,"Peru","PER",27334503,0.167909994721413,6192,"1940","53037303573.0774",3687689.94976947,0.1349097
2003,"Peru","PER",27623341,1.78399002552032,65264,"2060","56832685988.5146",3658316.41805088,0.1324357
2011,"Peru","PER",29477721,0.727119982242584,24649,"4930","145319345181.776",3389949.47215968,0.1150004
2021,"Peru","PER",33715471,0.0838200002908707,3001,"6440","217139554485.565",3580291.08755188,0.1061913
2022,"Peru","PER",34049588,0.258679986000061,9176,"6810","231758013725.448",3547240.02497736,0.1041786
2001,"Philippines","PHL",79626086,9.0380802154541,1056151,"1170","93185152656.7085",11685567.8952052,0.1467555
2002,"Philippines","PHL",81285572,8.91691970825195,1058027,"1130","92132148103.4858",11865386.642664,0.1459716
2003,"Philippines","PHL",82942837,9.6207103729248,1157167,"1170","97137343963.4801",12027874.815321,0.145014
2021,"Philippines","PHL",113880328,10.5229997634888,1455079,"3550","404198052838.182",13827606.5067361,0.1214223
2022,"Philippines","PHL",115559009,9.66699981689453,1339277,"3950","456996881692.875",13854112.1895897,0.1198878
2001,"Poland","POL",38248076,0.910600006580353,29178,"4710","180111498629.026",3204260.90370616,0.0837757
2002,"Poland","POL",38230364,0.991389989852905,30693,"4900","187271027324.608",3095956.21442113,0.0809816
2003,"Poland","POL",38204570,0.967419981956482,28806,"5500","210092920351.247",2977610.60731282,0.0779386
2011,"Poland","POL",38063255,3.13685989379883,69263,"12810","487730275334.387",2208036.13629426,0.0580097
2012,"Poland","POL",38063164,3.4054799079895,73980,"13090","498148417986.631",2172381.04463449,0.0570731
2013,"Poland","POL",38040196,3.7704598903656,81415,"13230","503370792643.699",2159285.66719498,0.0567633
2021,"Poland","POL",37747124,0.201829999685287,3160,"16910","638150043377.892",1565674.08458969,0.041478
2022,"Poland","POL",36821749,0.063230000436306,968,"18960","698083794559.925",1530918.85706233,0.0415765
2001,"Portugal","PRT",10362722,0.271459996700287,1821,"11850","122790185416.567",670817.071441479,0.0647337
2002,"Portugal","PRT",10419631,0.0135000003501773,90,"11780","122735089292.802",666666.649373961,0.0639818
2003,"Portugal","PRT",10458821,0.0780199989676476,520,"13290","139029114458.393",666495.779134306,0.0637257
2011,"Portugal","PRT",10557560,0.0093599995598197,62,"22770","240357686941.634",662393.193544063,0.0627411
2012,"Portugal","PRT",10514844,0.192839995026588,1246,"21170","222546806827.142",646131.524649856,0.0614495
2013,"Portugal","PRT",10457295,0.126819998025894,799,"21380","223593645797.887",630026.819458601,0.0602476
2021,"Portugal","PRT",10361831,0.0724100023508072,402,"23960","248238199932.492",555171.919553899,0.0535786
2011,"Puerto Rico","PRI",3678732,10.4231300354004,30346,"17670","65001694660.1494",291140.951872757,0.0791417
2012,"Puerto Rico","PRI",3634488,7.57275009155273,21165,"18680","67902788184.0859",279488.953737021,0.0768991
2013,"Puerto Rico","PRI",3593077,5.77777004241943,15456,"19170","68861354214.5606",267508.050450686,0.074451
2001,"Qatar","QAT",678831,10.5038204193115,6952,"23060","15653859171.0753",66185.4422722098,0.0974991
2002,"Qatar","QAT",713186,9.87088012695312,6666,"25520","18198823117.0831",67531.9719646684,0.0946905
2003,"Qatar","QAT",748525,12.7458295822144,8743,"27950","20918483071.6221",68594.9858626702,0.0916402
2011,"Qatar","QAT",1804171,3.77677989006042,3614,"75540","136293375594.991",95689.9820800037,0.0530382
2012,"Qatar","QAT",1905660,0.433710008859634,429,"83990","160048433725.861",98914.0188689631,0.0519054
2013,"Qatar","QAT",2035501,2.96315002441406,3137,"91130","185505224224.637",105867.066269124,0.0520103
2001,"Romania","ROU",22131970,0.634639978408813,6540,"1760","39040200130.468",1030505.51848266,0.0465619
2002,"Romania","ROU",21730496,1.39107000827789,13560,"1950","42369008819.0371",974789.185253655,0.0448581
2003,"Romania","ROU",21574326,4.25818014144897,41029,"2250","48648016590.6021",963533.684275712,0.0446611
2011,"Romania","ROU",20147528,4.15128993988037,34853,"9010","181593322197.202",839570.362579983,0.0416711
2012,"Romania","ROU",20058035,6.32426023483276,53033,"9200","184515990391.579",838564.480757842,0.0418069
2021,"Romania","ROU",19122059,9.58043956756592,92551,"14190","271395527373.777",966041.269268339,0.0505197
2011,"Russian Federation","RUS",143018195,4.62251996994019,256200,"11060","1581315044632.04",5542431.43709588,0.0387533
2012,"Russian Federation","RUS",143378447,2.64636993408203,149898,"13470","1931706138725.21",5664287.44785435,0.0395059
2013,"Russian Federation","RUS",143805638,2.95108008384705,171685,"15160","2179425475088.41",5817700.47311594,0.0404553
2021,"Russian Federation","RUS",144746762,0.368580013513565,26811,"11720","1725858305661.34",7274132.89299618,0.0502542
2022,"Russian Federation","RUS",144236933,1.85201001167297,139533,"12810","1879408356849.03",7534138.53707822,0.0522345
2002,"Rwanda","RWA",8372306,18.7636203765869,254503,"260","2174953505.19143",1356364.04325024,0.162006
2003,"Rwanda","RWA",8567992,13.1782302856445,176519,"250","2143869738.83668",1339474.24027252,0.1563347
2021,"Rwanda","RWA",13461888,8.77919006347656,174116,"840","11249224786.8329",1983280.90337584,0.1473256
2001,"Samoa","WSM",185530,1.90243995189667,592,"1390","258039730.318057",31117.9335468536,0.1677245
2011,"Samoa","WSM",196351,3.97099995613098,1175,"3540","695863219.157115",29589.5243762436,0.1506971
2012,"Samoa","WSM",198124,5.43699979782104,1613,"3560","705572037.967622",29667.0969280969,0.14974
2021,"Samoa","WSM",218764,1.13800001144409,382.213012695312,"3830","837847102.54235",33586.3803911825,0.1535279
2022,"Samoa","WSM",222382,0.97299998998642,330.290985107422,"3660","813038297.439688",33945.6308845421,0.1526456
2021,"San Marino","SMR",33745,2.5,40,"47120","1590141534.25577",1600,0.0474144
2002,"Sao Tome and Principe","STP",149841,4.88599014282227,1170,"520","77406856.0633082",23946.0163815267,0.1598095
2003,"Sao Tome and Principe","STP",153762,4.1140398979187,987,"600","92007505.2392543",23991.0167254169,0.156027
2011,"Sao Tome and Principe","STP",186044,6.42999982833862,1907,"1130","210849764.532822",29657.8546020386,0.1594131
2012,"Sao Tome and Principe","STP",189924,7.44700002670288,2275,"1170","221717188.48642",30549.2143392303,0.1608497
2013,"Sao Tome and Principe","STP",193757,8.92652988433838,2814,"1320","256192581.863963",31524.0080575675,0.1626987
2013,"Saudi Arabia","SAU",31482498,6.1931300163269,165700,"24700","777634247117.516",2675545.31494037,0.0849852
2021,"Saudi Arabia","SAU",35950396,2.8173999786377,89631,"24140","867841465431.741",3181337.42740139,0.0884924
2022,"Saudi Arabia","SAU",36408820,2.32559990882874,74973,"27500","1001225271193.05",3223813.33587854,0.0885448
2003,"Senegal","SEN",10434504,33.1292610168457,551084,"730","7664907731.102",1663435.83613224,0.1594169
2011,"Senegal","SEN",12875880,26.771089553833,554104,"1320","16952275649.5696",2069785.01523359,0.160749
2012,"Senegal","SEN",13231833,24.1205806732178,513840,"1330","17631205770.5517",2130296.97320073,0.1609979
2013,"Senegal","SEN",13595566,25.3272304534912,556553,"1360","18525772233.6835",2197449.10925815,0.1616298
2021,"Senegal","SEN",16876720,25.908260345459,709093,"1560","26409178063.3293",2736937.91302466,0.1621724
2022,"Senegal","SEN",17316449,26.6153793334961,741881,"1620","28090552259.4821",2787414.71501901,0.1609692
2011,"Serbia","SRB",7234099,3.28163003921509,9398,"6190","44776695247.0032",286382.068901583,0.0395878
2012,"Serbia","SRB",7199077,3.32766008377075,9544,"6080","43782430121.715",286808.14024686,0.0398396
2013,"Serbia","SRB",7164132,2.82467007637024,8012,"6460","46249307626.7301",283643.745406741,0.0395922
2021,"Serbia","SRB",6834326,3.73237991333008,9820,"8470","57868422873.6853",263102.905599941,0.0384973
2022,"Serbia","SRB",6664449,11.3980903625488,32502,"9300","61951646219.7007",285153.029728499,0.0427872
2001,"Seychelles","SYC",81202,9.72134017944336,914,"7860","638343032.67619",9401.99584757598,0.1157853
2002,"Seychelles","SYC",83723,5.2260799407959,497,"7330","613974556.870837",9509.99612769624,0.1135888
2003,"Seychelles","SYC",82781,5.03864002227783,489,"8000","662420847.80585",9704.99971893084,0.117237
2013,"Seychelles","SYC",89949,0.188079997897148,16,"12350","1111241424.0968",8507.01838520311,0.094576
2021,"Seychelles","SYC",99258,3.50643992424011,343,"14950","1484169602.52417",9782.0013292922,0.0985513
